datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),snow_depth (mm of water equivalent)
2009-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.27,0.08,0.03,2.77
2009-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,10.99,0.00,0.00,0.58
2009-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,14.01,0.03,0.00,0.04
2009-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,23.61,0.01,0.00,0.00
2009-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.23,0.01,0.00,0.00
2009-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.71,0.01,0.00,0.00
2009-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.30,0.00,0.00,0.00
2009-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.25,0.00,0.00,0.00
2009-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,14.53,0.00,0.00,0.00
2009-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.59,0.01,0.00,0.00
2009-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,1.16,0.08,0.03,1.60
2010-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,2.78,0.10,0.04,2.85
2010-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.64,0.08,0.01,3.72
2010-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.42,0.05,0.01,3.16
2010-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,13.57,0.03,0.00,0.06
2010-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.49,0.01,0.00,0.00
2010-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,26.77,0.00,0.00,0.00
2010-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.98,0.00,0.00,0.00
2010-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.31,0.01,0.00,0.00
2010-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.80,0.00,0.00,0.00
2010-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.98,0.07,0.00,0.00
2010-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,7.72,0.04,0.00,0.18
2010-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.86,0.20,0.02,0.73
2011-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,2.19,0.00,0.00,1.29
2011-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.13,0.09,0.04,0.87
2011-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,10.57,0.03,0.01,0.54
2011-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,14.04,0.04,0.02,0.35
2011-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.49,0.03,0.00,0.03
2011-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.65,0.00,0.00,0.00
2011-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.16,0.01,0.00,0.00
2011-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.98,0.00,0.00,0.00
2011-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.34,0.01,0.00,0.00
2011-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.65,0.04,0.00,0.00
2011-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,8.00,0.02,0.00,0.09
2011-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.27,0.02,0.01,0.29
2012-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.93,0.02,0.00,0.15
2012-02-29,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.50,0.03,0.01,0.44
2012-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,11.41,0.03,0.01,0.23
2012-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,16.46,0.02,0.00,0.07
2012-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,22.67,0.00,0.00,0.00
2012-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.17,0.00,0.00,0.00
2012-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.79,0.03,0.00,0.00
2012-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.58,0.02,0.00,0.00
2012-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.67,0.02,0.00,0.00
2012-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.30,0.03,0.00,0.00
2012-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,10.31,0.03,0.00,0.00
2012-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.43,0.06,0.02,0.78
2013-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,0.77,0.03,0.00,0.84
2013-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,2.82,0.01,0.01,0.21
2013-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,13.10,0.03,0.01,0.09
2013-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.90,0.01,0.00,0.01
2013-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,20.69,0.01,0.00,0.00
2013-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.66,0.00,0.00,0.00
2013-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.68,0.03,0.00,0.00
2013-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,27.26,0.03,0.00,0.00
2013-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,21.37,0.07,0.00,0.00
2013-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,13.56,0.01,0.00,0.00
2013-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,8.64,0.04,0.00,0.10
2013-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,1.64,0.02,0.02,1.08
2014-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.71,0.02,0.00,0.05
2014-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,8.28,0.01,0.00,0.09
2014-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,11.03,0.04,0.00,0.00
2014-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.57,0.02,0.00,0.00
2014-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,20.54,0.01,0.00,0.00
2014-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,26.98,0.00,0.00,0.00
2014-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.55,0.01,0.00,0.00
2014-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.93,0.04,0.00,0.00
2014-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,23.77,0.10,0.00,0.00
2014-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.36,0.00,0.00,0.00
2014-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.03,0.01,0.00,0.00
2014-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.32,0.03,0.01,0.27
2015-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.80,0.03,0.00,0.14
2015-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.81,0.04,0.02,0.25
2015-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,12.85,0.05,0.01,0.34
2015-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.29,0.01,0.00,0.00
2015-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,18.52,0.04,0.00,0.00
2015-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.33,0.01,0.00,0.00
2015-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.00,0.01,0.00,0.00
2015-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.33,0.03,0.00,0.00
2015-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.16,0.01,0.00,0.00
2015-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.95,0.06,0.00,0.00
2015-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.90,0.03,0.01,0.22
2015-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,2.84,0.04,0.01,0.73
2016-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.74,0.05,0.01,1.30
2016-02-29,"(37.104153, -113.584131)",era5,1231.65,-7.00,7.73,0.03,0.01,1.17
2016-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,12.61,0.02,0.00,0.01
2016-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,14.98,0.06,0.00,0.01
2016-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,19.63,0.01,0.00,0.00
2016-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.50,0.00,0.00,0.00
2016-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.39,0.01,0.00,0.00
2016-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,27.55,0.02,0.00,0.00
2016-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,22.78,0.04,0.00,0.00
2016-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,18.25,0.01,0.00,0.00
2016-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,10.64,0.02,0.00,0.05
2016-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.80,0.11,0.02,0.67
2017-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.86,0.14,0.05,2.63
2017-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,8.37,0.06,0.00,0.89
2017-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,13.48,0.02,0.00,0.09
2017-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.58,0.01,0.00,0.01
2017-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,20.53,0.02,0.00,0.00
2017-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.17,0.00,0.00,0.00
2017-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.35,0.03,0.00,0.00
2017-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.55,0.01,0.00,0.00
2017-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,22.68,0.02,0.00,0.00
2017-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,16.60,0.00,0.00,0.00
2017-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,12.12,0.00,0.00,0.00
2017-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.59,0.00,0.00,0.08
2018-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.23,0.06,0.00,0.11
2018-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.61,0.04,0.01,0.31
2018-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,10.50,0.04,0.00,0.06
2018-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.84,0.01,0.00,0.00
2018-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,21.53,0.01,0.00,0.00
2018-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.70,0.00,0.00,0.00
2018-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.87,0.02,0.00,0.00
2018-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.64,0.01,0.00,0.00
2018-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.72,0.01,0.00,0.00
2018-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.14,0.05,0.00,0.00
2018-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,8.06,0.02,0.00,0.01
2018-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.38,0.02,0.00,0.20
2019-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.86,0.08,0.01,1.06
2019-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.19,0.15,0.04,2.53
2019-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.65,0.09,0.00,0.47
2019-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,16.18,0.04,0.00,0.00
2019-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,16.36,0.06,0.00,0.00
2019-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.91,0.00,0.00,0.00
2019-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.04,0.01,0.00,0.00
2019-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.76,0.00,0.00,0.00
2019-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.37,0.00,0.00,0.00
2019-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,13.73,0.00,0.00,0.00
2019-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.44,0.17,0.00,0.51
2019-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.18,0.06,0.01,1.76
2020-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.27,0.01,0.00,0.00
2020-02-29,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.14,0.02,0.00,0.00
2020-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.82,0.12,0.01,0.03
2020-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,15.25,0.02,0.00,0.00
2020-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,22.75,0.00,0.00,0.00
2020-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,26.71,0.00,0.00,0.00
2020-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.72,0.00,0.00,0.00
2020-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,31.25,0.00,0.00,0.00
2020-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.24,0.00,0.00,0.00
2020-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,18.49,0.00,0.00,0.00
2020-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.67,0.01,0.00,0.00
2020-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.60,0.01,0.00,0.00
2021-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.15,0.04,0.02,0.14
2021-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,7.06,0.01,0.00,0.00
2021-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.44,0.05,0.02,0.22
2021-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,16.84,0.02,0.00,0.00
2021-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,21.69,0.00,0.00,0.00
2021-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,29.48,0.00,0.00,0.00
2021-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.27,0.03,0.00,0.00
2021-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.65,0.03,0.00,0.00
2021-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.95,0.02,0.00,0.00
2021-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,14.44,0.06,0.00,0.00
2021-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,11.68,0.00,0.00,0.00
2021-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.28,0.13,0.02,0.21
2022-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.61,0.00,0.00,1.40
2022-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.50,0.02,0.01,0.50
2022-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,11.12,0.03,0.00,0.06
2022-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,16.17,0.01,0.00,0.00
2022-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,20.95,0.00,0.00,0.00
2022-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,27.74,0.00,0.00,0.00
2022-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,30.40,0.02,0.00,0.00
2022-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,28.35,0.03,0.00,0.00
2022-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,25.74,0.02,0.00,0.00
2022-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.37,0.01,0.00,0.01
2022-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,5.73,0.05,0.00,0.17
2022-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.44,0.05,0.01,0.61
2023-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.43,0.17,0.03,2.23
2023-02-28,"(37.104153, -113.584131)",era5,1231.65,-7.00,3.16,0.07,0.05,5.10
2023-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.74,0.15,0.02,4.27
2023-04-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,14.27,0.01,0.00,1.11
2023-05-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,21.36,0.01,0.00,0.00
2023-06-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,24.28,0.00,0.00,0.00
2023-07-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,32.26,0.00,0.00,0.00
2023-08-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,27.71,0.04,0.00,0.00
2023-09-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,23.06,0.03,0.00,0.00
2023-10-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,17.26,0.01,0.00,0.00
2023-11-30,"(37.104153, -113.584131)",era5,1231.65,-7.00,9.55,0.02,0.00,0.00
2023-12-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,6.15,0.00,0.00,0.00
2024-01-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,4.97,0.04,0.01,0.00
2024-02-29,"(37.104153, -113.584131)",era5,1231.65,-7.00,7.45,0.11,0.02,0.28
2024-03-31,"(37.104153, -113.584131)",era5,1231.65,-7.00,12.52,0.00,0.00,0.00
