datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),relative_humidity (0-1),total_cloud_cover (0-1),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),snow_depth (mm of water equivalent)
2014-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-4.40,0.76,0.40,0.07,0.06,44.22
2014-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,0.40,0.72,0.66,0.12,0.06,51.91
2014-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,4.48,0.60,0.51,0.07,0.02,16.53
2014-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,7.78,0.54,0.55,0.08,0.01,10.44
2014-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,13.76,0.47,0.49,0.05,0.00,0.29
2014-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,18.12,0.39,0.35,0.02,0.00,0.00
2014-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,23.99,0.41,0.28,0.02,0.00,0.00
2014-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,20.72,0.50,0.46,0.05,0.00,0.00
2014-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,17.82,0.47,0.31,0.10,0.00,0.00
2014-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,11.10,0.53,0.29,0.01,0.00,0.00
2014-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,1.81,0.61,0.51,0.06,0.02,4.71
2014-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-0.50,0.76,0.66,0.09,0.06,10.14
2015-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-2.27,0.81,0.56,0.03,0.02,27.94
2015-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,3.29,0.61,0.46,0.04,0.01,6.19
2015-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,6.46,0.53,0.44,0.04,0.02,5.15
2015-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,8.75,0.51,0.45,0.07,0.02,1.24
2015-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,12.82,0.64,0.75,0.17,0.00,0.04
2015-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,21.78,0.48,0.28,0.02,0.00,0.00
2015-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,21.76,0.47,0.34,0.02,0.00,0.00
2015-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,22.13,0.45,0.37,0.02,0.00,0.00
2015-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,18.42,0.42,0.29,0.04,0.00,0.00
2015-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,13.02,0.59,0.48,0.04,0.00,0.00
2015-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,1.80,0.62,0.51,0.06,0.03,3.74
2015-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-3.69,0.75,0.66,0.11,0.09,30.40
2016-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-3.69,0.82,0.68,0.11,0.09,72.12
2016-02-29,"(41.223005, -111.973843)",era5,1604.59,-7.00,-0.98,0.75,0.55,0.04,0.02,90.77
2016-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,4.68,0.63,0.64,0.11,0.05,18.35
2016-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,9.20,0.63,0.52,0.10,0.00,5.21
2016-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,12.97,0.58,0.57,0.09,0.00,0.01
2016-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,21.55,0.42,0.31,0.02,0.00,0.00
2016-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,24.47,0.31,0.18,0.00,0.00,0.00
2016-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,22.91,0.31,0.26,0.01,0.00,0.00
2016-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,16.77,0.48,0.29,0.11,0.00,0.01
2016-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,11.43,0.58,0.45,0.09,0.00,0.03
2016-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,4.91,0.65,0.39,0.06,0.03,3.41
2016-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-4.76,0.78,0.66,0.14,0.08,39.53
2017-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-5.32,0.82,0.66,0.17,0.14,93.93
2017-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,1.15,0.75,0.66,0.16,0.04,81.84
2017-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,6.17,0.64,0.67,0.09,0.03,31.33
2017-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,7.15,0.63,0.59,0.14,0.02,9.42
2017-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,13.10,0.59,0.39,0.05,0.00,0.72
2017-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,20.34,0.45,0.29,0.03,0.00,0.00
2017-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,24.87,0.46,0.44,0.02,0.00,0.00
2017-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,22.67,0.46,0.31,0.01,0.00,0.00
2017-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,15.82,0.59,0.41,0.08,0.00,0.07
2017-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,7.80,0.53,0.29,0.01,0.00,0.03
2017-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,5.27,0.66,0.62,0.08,0.00,0.67
2017-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-3.69,0.74,0.48,0.04,0.04,13.48
2018-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-1.09,0.75,0.62,0.05,0.02,28.63
2018-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,-0.24,0.67,0.63,0.05,0.04,14.51
2018-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,3.31,0.65,0.61,0.09,0.04,15.39
2018-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,9.18,0.53,0.52,0.08,0.01,1.76
2018-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,14.95,0.55,0.56,0.05,0.00,0.03
2018-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,20.63,0.36,0.17,0.01,0.00,0.00
2018-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,25.49,0.36,0.31,0.01,0.00,0.00
2018-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,22.63,0.41,0.30,0.01,0.00,0.00
2018-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,18.59,0.34,0.18,0.00,0.00,0.00
2018-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,8.94,0.62,0.43,0.09,0.01,0.69
2018-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,1.02,0.65,0.45,0.08,0.03,4.05
2018-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-3.43,0.79,0.68,0.06,0.05,35.74
2019-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-3.58,0.78,0.58,0.09,0.08,66.26
2019-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,-1.85,0.70,0.68,0.12,0.08,92.63
2019-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,2.18,0.73,0.60,0.10,0.05,78.47
2019-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,8.60,0.67,0.63,0.14,0.01,20.02
2019-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,10.96,0.64,0.56,0.16,0.00,1.52
2019-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,17.74,0.51,0.44,0.01,0.00,0.00
2019-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,23.55,0.43,0.33,0.01,0.00,0.00
2019-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,22.75,0.40,0.23,0.01,0.00,0.00
2019-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,16.42,0.54,0.35,0.11,0.00,0.01
2019-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,4.82,0.52,0.31,0.03,0.01,0.86
2019-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,2.35,0.61,0.48,0.06,0.00,4.12
2019-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-2.33,0.79,0.71,0.08,0.05,53.70
2020-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-1.55,0.78,0.67,0.10,0.09,107.20
2020-02-29,"(41.223005, -111.973843)",era5,1604.59,-7.00,-2.35,0.69,0.43,0.08,0.07,151.83
2020-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,4.10,0.66,0.48,0.05,0.02,79.87
2020-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,8.31,0.55,0.41,0.05,0.01,14.03
2020-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,14.78,0.46,0.48,0.03,0.00,0.13
2020-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,18.13,0.48,0.47,0.09,0.00,0.00
2020-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,23.53,0.38,0.16,0.00,0.00,0.00
2020-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,24.89,0.32,0.21,0.00,0.00,0.00
2020-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,17.49,0.37,0.21,0.01,0.00,0.00
2020-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,10.25,0.41,0.29,0.01,0.00,0.00
2020-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,2.10,0.60,0.41,0.06,0.03,9.47
2020-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-4.30,0.69,0.47,0.03,0.03,11.00
2021-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-3.04,0.76,0.58,0.05,0.04,25.12
2021-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,-1.26,0.70,0.60,0.11,0.09,56.90
2021-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,2.78,0.63,0.50,0.04,0.02,39.07
2021-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,7.36,0.51,0.37,0.06,0.02,8.75
2021-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,14.06,0.46,0.43,0.05,0.00,0.13
2021-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,23.65,0.32,0.30,0.00,0.00,0.00
2021-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,26.41,0.38,0.34,0.02,0.00,0.00
2021-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,21.92,0.43,0.23,0.08,0.00,0.00
2021-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,18.06,0.44,0.21,0.01,0.00,0.00
2021-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,9.13,0.65,0.55,0.15,0.02,0.33
2021-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,4.73,0.70,0.53,0.04,0.00,0.05
2021-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-0.88,0.72,0.61,0.13,0.10,18.12
2022-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-4.25,0.76,0.43,0.05,0.03,61.92
2022-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,-4.19,0.70,0.37,0.02,0.02,54.61
2022-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,3.17,0.64,0.53,0.06,0.04,33.48
2022-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,6.48,0.54,0.54,0.06,0.02,6.20
2022-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,11.65,0.53,0.54,0.10,0.01,0.34
2022-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,19.66,0.42,0.35,0.02,0.00,0.01
2022-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,26.42,0.34,0.24,0.01,0.00,0.00
2022-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,23.85,0.49,0.41,0.07,0.00,0.00
2022-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,20.04,0.43,0.19,0.06,0.00,0.00
2022-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,10.64,0.52,0.26,0.04,0.01,0.97
2022-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,-2.14,0.71,0.51,0.09,0.05,12.41
2022-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-2.98,0.77,0.71,0.13,0.09,45.27
2023-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-2.45,0.82,0.75,0.17,0.14,105.94
2023-02-28,"(41.223005, -111.973843)",era5,1604.59,-7.00,-4.25,0.72,0.56,0.09,0.09,139.38
2023-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,0.03,0.73,0.67,0.16,0.11,157.56
2023-04-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,5.47,0.60,0.52,0.07,0.04,105.83
2023-05-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,15.30,0.53,0.49,0.03,0.00,3.32
2023-06-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,17.98,0.53,0.52,0.05,0.00,0.00
2023-07-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,25.74,0.35,0.30,0.01,0.00,0.00
2023-08-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,22.75,0.51,0.36,0.05,0.00,0.00
2023-09-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,17.55,0.53,0.29,0.09,0.00,0.00
2023-10-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,10.02,0.63,0.31,0.08,0.00,0.00
2023-11-30,"(41.223005, -111.973843)",era5,1604.59,-7.00,3.38,0.65,0.52,0.05,0.01,1.76
2023-12-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-1.69,0.79,0.54,0.07,0.06,32.65
2024-01-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,-1.52,0.81,0.68,0.12,0.11,42.77
2024-02-29,"(41.223005, -111.973843)",era5,1604.59,-7.00,0.68,0.75,0.56,0.14,0.08,45.17
2024-03-31,"(41.223005, -111.973843)",era5,1604.59,-7.00,3.85,0.58,0.74,0.18,0.12,44.03
